e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.12491975378085352,0.13468437486599938,0.16017749125195402,0.05096651219813331,0.006434834920352239,0.005242519977337379,0.1279609122171234,-0.09416277180974608,0.03908494845507696,-0.2815860000839001,0.2584391590965329,1.4286493741782795,0.12478985827640277,0.13529935279659255,0.16067329835554944,0.05091188889755099,0.006730754270097456,0.005114626793929298
0.0970527577622663,0.14393881599203806,0.13792391705393503,0.08372426477413863,0.024486637605729555,0.07987240867002798,0.13845051724722285,-0.12361593345430705,0.06563110636026535,0.13819682975481484,0.39953982371303964,-0.4827598955111436,0.0973696009441011,0.14314793210937052,0.1377522884956971,0.08279975748608676,0.024523609869727014,0.0785764077435106
0.1424795106563227,0.1613868701641924,0.13833233495975905,0.15593168266822266,0.08191543989796457,0.019225547323494907,-0.12662733826769867,0.19719741667929563,0.07390980836012537,-0.1947205954194644,0.677533821021099,0.27107719802913843,0.14319446872781022,0.16127111521856993,0.13922002591054158,0.15644150769444778,0.08115173496568659,0.019320057529069946
0.049777412659613995,0.059770686024065434,0.07103572742722841,0.03490976557609593,0.10846504938671597,0.03672691585390897,0.11054036413574125,0.13244057917441104,0.01900450141558918,0.137315878811769,0.2554193680205108,1.0875269615108363,0.04968771449034187,0.05982976793872208,0.0711667373714565,0.03490190951797977,0.10908922896432277,0.03609205304400474
0.07683243153835062,0.11226020169978257,0.1145228977934617,0.04640216463036395,0.15121403546510037,0.17346006935518965,0.27887683133004254,-0.07528327247589256,0.04807488456859956,0.1711815454209391,-0.4783440245808174,0.10885417101662909,0.07706136277388076,0.11145145317623746,0.1154702575972453,0.04611785365101505,0.1505433533253641,0.1731986235320727
0.18566470286972736,0.12820938914329916,0.06834010956651104,0.0834050133537172,0.10163569985905874,0.10643909270848217,-0.17108017750165527,0.0034320177174578803,0.08912239321764026,0.23177369149216465,0.20104252492878572,0.4029960365883851,0.1849785030480291,0.12736426736061898,0.06807514037849577,0.08414610201936343,0.10138521605743368,0.1053854673095993
0.07635910755642772,0.13717546959514826,0.18685749178170108,0.12170012440419586,0.06230550771445387,0.1269808375362792,0.22827066316068073,-0.19075972633331828,0.04513884298081266,-0.2253917814460138,0.5524705660406521,-0.5384374442472615,0.07671579458999879,0.13775331550015116,0.18736807508659392,0.1223403347733414,0.061717056106832834,0.12653470938302752
0.16196763306141848,0.18562494083729264,0.12045577512740757,0.17048785015642576,0.12118180817853574,0.10957254517851367,-0.10047020572191745,0.15051213847288408,0.11606333072940492,0.30338520639442557,-0.08829966794356903,-0.6988898836860491,0.1612084380348994,0.18557789932750693,0.12100358114597093,0.17076162709592285,0.12056483315374031,0.10862335198709512
0.12257572216547696,0.12030075371613891,0.0077017684121897245,0.08431267802979181,0.14731332333345581,0.1583967089653856,-0.10421404585141436,0.14232917690849528,0.06784275734297754,-0.20629443040341444,-0.7961658597939442,-1.1919252586984415,0.12204401223290369,0.12124722369823365,0.0073700934502889,0.08464130382837105,0.14777881256270922,0.15868014301875727
0.002593491940947157,0.022294365394325055,0.0639069354480638,0.08391189150444933,0.17832338560353045,0.13294721310664914,0.09217565524274046,0.08967913043345627,0.06716532100097888,-0.2567202208277757,-0.6963764881960232,0.04491347491581266,0.002785880742983896,0.022297165304095524,0.06428705420831629,0.08324607759559033,0.1780149552405394,0.13367813646055535
0.03895976970733506,0.13315037490665071,0.07664896983018099,0.07065542683637538,0.17898599506898627,0.13714247437918703,0.26550580931685536,0.19818419936825998,0.013290876897271637,-0.5633140482401595,-0.5887756432401887,-0.6446754300549205,0.03972997642091374,0.1331531165947432,0.0765187921527119,0.07050521411194037,0.17916888522516264,0.1373273971459356
0.07025320542188329,0.12142684537224602,0.1854176484249248,0.17813440196321806,0.07331094706566288,0.11942718856936241,0.05206713421510717,-0.12084177363211857,0.09322431010528043,0.2500063831550361,0.7144175021315904,-1.385374874633805,0.07004265865489864,0.12163080049994983,0.18514482984770564,0.17795601930094626,0.07376029835722453,0.11980585944208319
0.13817174169330448,0.18103674884540977,0.022148958193829338,0.0038206007505464656,0.06759795738680485,0.11898936107530211,0.1221925395879983,0.08109220661921807,0.056421635892747415,0.06640888514525134,-0.8146794248392744,-1.116752667987789,0.1384758745721148,0.1811404915664265,0.022163145168097767,0.0035616366229199886,0.06711628757010839,0.11930224193608065
0.1315776970631788,0.03998221664244739,0.09870758911869415,0.1317889611071208,0.09198609624095033,0.0659919337855025,-0.25940329353449987,-0.03483146985490476,0.025156545437042044,-0.5192025895563896,-0.30125254571931126,0.9031416760234392,0.13158755172346007,0.03972293817019002,0.098384889654291,0.1315937110964901,0.09253635147655641,0.06564230622689593
0.1288568269141399,0.05247334872939724,0.07339079944452698,0.14350509704707148,0.1340529120410221,0.15664287075730177,-0.25664387401376687,-0.07954561235010837,0.060509564626580324,-0.050566955615354514,-0.2360938042551407,-0.19599067768017386,0.1283103544621838,0.05175236474767171,0.07368321425681455,0.14293599197036264,0.1338757305279042,0.1564800047413343
0.13730918217184018,0.0757420732782007,0.08304789287074987,0.1533948122546397,0.1041419941480003,0.0802028195118718,-0.29964865516118955,0.05912424006562128,0.032993027021732006,-0.14733505738016994,0.0983879338501461,0.13615593335374854,0.13721110873123307,0.07598657656238945,0.08298178074720156,0.15340825988711287,0.10401473714396205,0.07991725115320136
0.1820428413406725,0.06051130482133227,0.1281511953525697,0.14976387958901594,0.11677063610500027,0.13865980069125805,-0.3020665658605275,-0.2163006497513321,0.006393914951513818,-0.3442643454707497,-0.6199174218512961,0.9024097212213689,0.1831549860594927,0.06065770073022519,0.1280007141910238,0.15040673460930298,0.11605195249856294,0.13874726950874497
0.05100130726367025,0.05834380847593024,0.06847867532483376,0.09107134318431387,0.19973288564551017,0.1253206856941267,0.06364579067128112,0.2101965867330396,0.05903193603645267,0.1960762918490082,-0.3730887454723726,0.5803041741032011,0.0513570707936995,0.05889203196157538,0.06828822146920249,0.09170763073124084,0.19977465767675107,0.12634142208071875
0.03269540183335795,0.02876221234747467,0.0991658855416655,0.17280023562772506,0.07034920758476015,0.02893497462130601,-0.1982690495909138,0.09499487331223772,0.03214546166333875,-0.35533292324220933,0.2903667104383285,-0.3095749436739603,0.03276699431420925,0.02923772529670691,0.09890306490093387,0.17309172611319806,0.070211096623876,0.02837636799056984
0.06851319583082505,0.11688512523164318,0.15845934886412305,0.13396404859917244,0.1577158008690679,0.19875878055938478,0.2555631000608832,-0.1370121196636387,0.06566837616845639,-0.7876203765974905,0.27753110874152664,-0.7412737192189752,0.06828425351259215,0.11754929995597262,0.15766589652960697,0.1339900448972946,0.1581833193642359,0.1986653475819547
0.08498846041423591,0.019489700472597238,0.15175987040266214,0.1574838957791811,0.1626590169565204,0.18647313573155921,-0.07594274850117383,-0.26910998649275797,0.06386975994698194,-0.5795229692194717,-0.8318231338383706,0.0838826645920343,0.08449118352232562,0.019597619029818353,0.15222642548891516,0.1567754088570637,0.16326096204181115,0.18581975222480238
0.08961066668828421,0.043673178549328506,0.17024283968541642,0.1181664052914948,0.05553258972677755,0.08201532462386851,-0.010784361848092117,-0.28026281418258026,0.017213335443112394,-0.3397227039561639,-0.6813068581114449,0.809628822107586,0.09012650801268557,0.043314847881563694,0.17064713710295215,0.11868705337451077,0.05492732043394618,0.08268927759022278
0.17195592011423577,0.13749134693393972,0.013892703245985683,0.007427137812834994,0.10645904942642825,0.06710365701202514,-0.08909886650088589,0.1317137831864244,0.04499288140622565,-0.1675945592933672,0.9085070639531858,1.3468848996723493,0.17226093054737007,0.1373094961020143,0.014439308379992728,0.005491824239272761,0.10722766132247798,0.06718002697557675
0.052717440600593135,0.0731812839447804,0.1774860884191436,0.13573961941612966,0.18858853017310218,0.12721185649017697,0.17650730458669855,0.043513607601561644,0.08731960272839769,0.2763084381897827,-0.31273093123072127,1.1851160432075294,0.05275221578979706,0.07370022118596746,0.1763569042558389,0.13569934960127608,0.18826566262441607,0.1281746919861302
0.2015530152327194,0.1334855448407779,0.02230729893356742,0.01973616995197147,0.10937651224505551,0.0948222821135829,-0.1653588012946307,0.05763047267589977,0.05302864895906937,-0.2320160184559792,0.6644549069957608,1.4373589612775808,0.20186599001169891,0.13340563368440855,0.02223760785024252,0.020707539424673807,0.10940965057259774,0.09454325575342941
0.04455100919846777,0.022458266438633023,0.023935668073434835,0.003138184648455611,0.15333599858964908,0.17352440233115773,0.09930186811901659,-0.05522737988053572,0.05687047571328543,0.5030823164271929,-0.8898853614082742,0.43786220536866693,0.044862091570150024,0.02294348792324959,0.024083303022991855,0.003551473775332343,0.1534829222003095,0.17430492384999327
0.19376428170010773,0.1498064233242007,0.10384142481195802,0.1278471013625817,0.07128819789743857,0.1693212535000731,-0.16548572104971004,-0.2312813892014947,0.06506546876153253,0.5956809454053165,0.01840613591340645,-0.9183630150450511,0.19407006565432655,0.14916249187653374,0.10402535265803682,0.12780489205802348,0.07181697925915925,0.1694757068031799
0.13833348891931752,0.1593223510531082,0.09532478444040393,0.11882221279605842,0.07370878501537814,0.0005228743920915324,-0.12780319996034373,0.24432927584955638,0.03520038338602222,0.022967106836208284,0.7877194814175381,0.21340908326372343,0.13855215506324015,0.15942669610588828,0.09558718087131621,0.11884960113050326,0.07259443036289737,0.0007017212243793077
0.1757174157039857,0.13579818348674477,0.047333106345781806,0.01614714789232885,0.0911134337573879,0.12221361994633895,-0.0014213753306846488,-0.04911137526601306,0.09450132032710641,0.5809462719694385,0.14133729922303218,0.37998833159683487,0.17655924855276692,0.13538109736829707,0.04767913221981156,0.016409425234717456,0.09174766980278415,0.1228261521999195
0.1474538658821718,0.14113126065365733,0.058862225484832886,0.1252840263778826,0.17877848209768366,0.1546433090769752,-0.10226928586736828,0.1932591157352776,0.09838759119366174,0.1857586854328257,-0.44895545632033473,-0.2860413101316406,0.14750498119424285,0.14061786733932435,0.05864989260720194,0.12554160556956628,0.1794271505784367,0.1542571662032775
0.08796960069664206,0.17841165607758203,0.14059984952521742,0.07870403195603737,0.055183176187402316,0.034095109663330736,0.2361282334815949,0.10318731616765525,0.04452903155571696,0.12424680317666392,0.41373822166229113,-0.15242408989599499,0.08858343527071258,0.17882185666771616,0.14016472912758426,0.07904634241547286,0.05462900835447704,0.03377532437957988
0.1278670807009764,0.13365448356611132,0.04716628697753111,0.1270039324507447,0.17528729765447382,0.1504446776330043,-0.10584719024463374,0.2170760595695111,0.07796490786929497,0.010547519387288373,-0.6008801742873237,-0.6267393510135516,0.12780366672179286,0.13339560664471922,0.046785180078786154,0.12710741533158273,0.17538696987626198,0.15066444432468531
0.15558848796013047,0.11674233001349965,0.060178987373565085,0.0885605297694173,0.19244316478656542,0.12746796820341777,-0.07648002293339662,0.20481117737112503,0.07757854337986443,0.2097339117326127,0.26631881312579475,0.9276588982060772,0.15429185927914116,0.11659696332326387,0.06016371132914626,0.08845063460509396,0.1924427026175394,0.12728543310738866
0.11104493176938857,0.029148815665722805,0.057566576723810714,0.057553291148165875,0.07975098233320876,0.054146499092665,-0.1553152188054081,-0.024199095078411892,0.02048056839263062,-0.183921247026827,-0.19020652624463197,1.3602609077340952,0.11241336236025296,0.02952830643631566,0.05722775485416504,0.056847926449950736,0.07888220134291922,0.053747605673436824
0.11586232009547826,0.1582387515021051,0.06391867074603097,0.1308394843898757,0.1574659942361747,0.12568786623482264,-0.036486603918739036,0.2602874380459446,0.06168987976255496,-0.13519333342677653,-0.5895536816611432,-0.9690265570876369,0.11749684457714939,0.1576601318460711,0.06361506187901708,0.13144275038713957,0.1580316172179182,0.1254312333636059
0.1399227482497596,0.1172421474621661,0.048307314146338154,0.0702437326935893,0.18552470185605385,0.14811651874627307,-0.00408977989080056,0.1687902786887085,0.09518815795253435,0.48162060509038906,-0.1242845362876297,0.48837585822237184,0.13984186010559843,0.11688819587167919,0.04806992430473825,0.06985646113502005,0.18513273665005098,0.14726111739531142
0.034374241040879605,0.10853575133267124,0.18600110452434893,0.18368973820345524,0.18112738123195415,0.15674018337888918,0.23044995473297775,0.028696880821877158,0.09870619579815258,-0.820877476171985,0.0758129268478187,-0.4501127524762838,0.0343579293905911,0.10793498490902427,0.18546032437740828,0.18395794525363976,0.18068498041306055,0.15771790692739235
0.017415030761807837,0.08775776358721199,0.18644995195973146,0.15410653033110122,0.041611058268925305,0.027817757414296596,0.13130555867845067,-0.012265115329172016,0.07170220743957893,-0.5784561520322,0.5337254896567285,-0.02654038971477979,0.018041681095200997,0.08828349311767121,0.18687787873345296,0.15373142604905043,0.04061150119335437,0.028394112587114374
0.19495934478618682,0.15618707542662336,0.09052190561220896,0.06479454591159117,0.014840897597617642,0.06384830364716987,-0.13613135713985575,-0.11843375628675784,0.07203801886815503,0.3833758052604548,0.5740072962766036,0.136028348989359,0.19351192878028625,0.15511187994710435,0.09055273148116778,0.0649450081550061,0.01526147305922457,0.06430845632430807
0.14843741286927548,0.19125845732773838,0.08060062376867416,0.14757958146157857,0.18029122364415628,0.13892786407794155,-0.04412075407387389,0.3198169141976956,0.059900727960981094,-0.02338799358424204,-0.7234613936472116,-0.8708698200682193,0.14839693945906526,0.1916512711609215,0.08072532451113817,0.14731531713136997,0.18087852272468782,0.13921836125817091
0.1750094466045432,0.12419856604311097,0.07312502539442856,0.12837994805466735,0.19374887834338628,0.11652537645216976,-0.1982291091966497,0.24641698829109243,0.049662542720357965,-0.12662632285099318,0.2639666622255663,0.9367551678709498,0.17544016723989111,0.12356295739109674,0.0728202935302409,0.1272149847976606,0.19358864023681466,0.11678981490250487
0.15332042273461077,0.20171566176955313,0.08145933226487923,0.027453287415588168,0.06610353353490539,0.06215064304423512,0.17438806607479512,0.10463120099136097,0.06656546787907949,0.6683405505898143,0.31625309509393107,-0.10968223667287047,0.15272216229260374,0.2020130388236103,0.08176931280766878,0.027593050857934755,0.06655258089808083,0.0620738436689811
