e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.07238766215126835,0.10684086061841092,0.06335930024649317,0.1100966799005969,0.13236310634198412,0.050189439055152385,-0.020390137833657784,0.29104741378950244,0.021786092561784747,-0.012815017064480806,-0.019589240237625725,0.012784126792243502
0.12201876544093826,0.03848578370482936,0.04889619076935192,0.1087268516912625,0.06775544519666432,0.08961977825281997,-0.28918766128298734,-0.07623460655564812,0.006821242857064667,0.008898610314801894,-0.018324001620664006,0.018543092567980413
0.15743773996040622,0.12835717139840774,0.18587021932700443,0.11174140309862812,0.09511226567294495,0.19623942114208892,0.10157612853608083,-0.3961210107598099,0.018559144814991532,0.002776733159250988,-0.013239378280424173,0.02305218076198581
0.031508529752821035,0.07271422794489035,0.03511751925218787,0.0570737108941064,0.0803473480448712,0.017554871199247257,0.037737082826487967,0.21344578894909355,0.010114858005664407,0.010695616722996825,-0.0004792353217968875,-0.004153163947114574
0.08598253880959073,0.09487547102519656,0.13281933854548789,0.05000515869222022,0.05970106283434218,0.13566963379285002,0.19461045825589823,-0.26976500300319084,0.004371971346824454,0.004022000127202184,-0.014241785729706549,-0.025539056041436158
0.10671267547384378,0.14256488950276458,0.15694709197258394,0.09057133323422883,0.11418392782663189,0.14622355946599386,0.2251109885974178,-0.11724442690075543,0.07931220981938801,0.004719120935369956,-0.010728974685097823,-0.01807359543104584
0.13975752340089953,0.11375400951884729,0.07259559387232661,0.16703331303826963,0.1517673347051558,0.08548434100320956,-0.262057034205774,0.2514673760599742,0.01963128099533175,0.015357849999393568,-0.002805800493402942,-0.019374737155126342
0.08899252228147381,0.1215803030747511,0.11037659287695034,0.0981206527589269,0.11838209342172046,0.09543493206823361,0.09562397309058229,0.08090482018872253,0.09461390212335691,0.002797780703207407,-0.0006824141632735067,0.025127347032270188
0.12488421178730624,0.17915187740968863,0.20168630476794536,0.09870435823003487,0.1294212568113854,0.17907000206118584,0.352376004501943,-0.18990002843046644,0.032243225639790415,0.01175974301536769,0.020002245062002582,-0.013771971412313832
0.08127597998943181,0.04654802530892843,0.04650978060533606,0.08473230342724958,0.06068600881913955,0.05819347810321607,-0.1484890709151926,0.008136624002471449,0.045690116942042405,-0.006450591382168393,0.01761872486164899,-0.009929696785239871
0.1721303463070447,0.16617047041640376,0.19932874855616567,0.14816924311066204,0.1419460469002093,0.19897002000867015,0.10297895703571552,-0.23106644376473964,0.12801755731179096,-0.006322664940758982,0.010551755019862953,0.003277655051045448
0.05885690086013573,0.023379201438409658,0.016734475888957268,0.06711203945095467,0.049256661480978514,0.03426982494680242,-0.16212203986918472,0.048033462542641514,0.017950930755763102,-0.009580508051095445,-0.014122364692280306,0.0002446639717985766
0.0935499204115392,0.1016400286442809,0.08823058158480057,0.10921928088619515,0.11534988212038622,0.08587665039922676,-0.023955005907136118,0.1038847184965343,0.09122641504893819,-0.01412187728261249,-0.015048349898813755,0.004504267146357363
0.1653879713195605,0.18309801150396354,0.15675319220509754,0.1901479551505052,0.20015416596882452,0.1466403574475259,-0.036053698981032445,0.21003964388248814,0.14394351804051306,-0.013935325576828125,0.004852265914123907,0.024929848796316934
0.10743600251660901,0.18768784828846297,0.1952545456620759,0.096752541715457,0.14522328760536918,0.16369779637308424,0.4024201894321104,-0.06974129779070837,0.023294150358174764,0.007558742271903582,-0.004000283076243466,-0.006185837295092489
0.1348470847111769,0.11870602681034237,0.1709786725232797,0.08757055513549272,0.07999627410357057,0.178527707245274,0.14779034638237104,-0.3727777983224122,0.002788683521597432,0.01676059368587673,-0.00734619863778499,0.009499724444191256
0.06547926397559778,0.12324675378894445,0.14386053194565795,0.05411851307633142,0.08758204325329377,0.11759463753335919,0.3088878957180779,-0.1154790351741472,0.012388558296068837,-0.007201818818906114,-0.006729343182122299,0.02062799178655114
0.06021612459324155,0.08454792371454622,0.07097365570935943,0.07258545549192041,0.08761019501592004,0.06036595124036448,0.047023892121602406,0.0927877960187708,0.06477176572098417,-0.0035319685735779867,-0.004993711871691965,0.012342164392014314
0.17017800913316283,0.16014596455526364,0.11973183440917512,0.20086233572090972,0.20008464880025945,0.1268791581900819,-0.2043049748889314,0.28734967018483243,0.07392282696343914,-0.012035421840610601,-0.012165628463343377,0.02547774719352528
0.1798194595148328,0.09436374859248842,0.1528872540202202,0.13634887961090913,0.08512264749475262,0.1854634323361125,-0.1549693373515102,-0.38679139100439,0.0046602542436383395,-0.005386304517244312,0.0006945260418450976,0.0206848006358471
0.14700587449157465,0.1306935286251597,0.12693586897634856,0.15368447598344215,0.14801885500934575,0.13558185670892264,-0.09190007035953324,0.04325491473216653,0.1341906199999807,-0.012688364222775837,-0.01749864374959156,0.019758396799744306
0.20051986091388907,0.17574787999163166,0.18112334672281116,0.19554566074240787,0.18512744297097783,0.195329882907465,-0.08939432306262046,-0.041724550952858985,0.18402278542799902,0.0022291227232073972,-0.016737947240786817,0.001244367808349253
0.07388973556293665,0.14603464524609178,0.14182937109337845,0.07909211411319383,0.11896568063779067,0.11030644570323223,0.2868954293586838,0.032205010174298276,0.04842394712750007,-0.00699561867567385,0.003371235177714575,-0.006121905682439512
0.03154521488054507,0.0816668665821102,0.0419808587927043,0.06055694507821019,0.08483248434793678,0.01777960467019879,0.059268406455375955,0.22975742583287667,0.006399664294111525,0.005652694071296939,0.00972141143142453,-0.0180856301137108
0.15034969678844012,0.1366105890842374,0.11089390501004914,0.1753430443122721,0.16267115291841427,0.11293426512514737,-0.17816429711797382,0.1894570465568462,0.09339409181850852,-0.013166190873702924,0.012972572353371143,-0.013293086386696218
0.13740416680938905,0.13764410085635348,0.1611674934641808,0.12311259859643475,0.11983221733571692,0.15890057775311173,0.08373652940528992,-0.15136258595010454,0.11943088345369679,-0.012487308006908204,0.010852852829117885,-0.010921232023551527
0.018680622836688587,0.08572083279781129,0.0785027623097505,0.029668791127421157,0.06824103104714263,0.05173480656430696,0.22882658928441207,0.0557673763241579,0.009700999521212325,-0.017357067957817413,-0.015616608766805852,-0.011883462754761442
0.04329574172502093,0.12220024680262487,0.08504521672546939,0.0749634777951832,0.11779990029938803,0.04962389419974811,0.18178215138132287,0.2422549981257846,0.008132102756893037,-0.003958162250819903,-0.0011772042074154044,-0.005391896116764791
0.12222802568997893,0.19643636242714602,0.20048824956035516,0.1215933891677693,0.16143240850563711,0.1656108560238303,0.3475628048111426,-0.01906094393390001,0.07444907917563073,-0.00429706341386007,0.014413666215878003,0.006876423009075324
0.12747013885867364,0.09986608146896092,0.10830788066566888,0.1190269096723896,0.10672225208673769,0.12361470841653277,-0.0792762670153237,-0.061657094419622194,0.10769849972350976,0.005489006966458712,-0.014078047036627562,-0.0003881604252610173
0.11047753898915769,0.129260028308544,0.08559792380202924,0.14308724463694444,0.15373883340369576,0.07813099745047303,-0.08193806656426011,0.2825164693211824,0.05145365942190904,0.001692598216751942,-0.0071180034188137835,-0.006136683995248167
0.033216602433415066,0.1024846984468396,0.10030692527664442,0.03290310242653194,0.07706176596080183,0.07449639808476516,0.27637814250723974,0.009313228020183917,0.007719752125307756,0.008480747714398048,-0.019516774240748314,0.005465239625658193
0.06338154425858833,0.07175133096280784,0.05531682140075245,0.07091866436216043,0.07726010621206991,0.050762347747535186,-0.015264855817744172,0.09074204747166109,0.05863337698248192,0.012057898272890494,0.008824876067255303,0.022199827946681308
0.09623806495807108,0.15589325654525954,0.12399281953434149,0.12373240502575966,0.1527239467819227,0.09461388599372944,0.12752309759886254,0.2198854061041144,0.0773645033060515,-0.006908912064353501,0.011342329010794197,-0.014471304229933816
0.10218718061097931,0.1401475449104318,0.12377322416994152,0.11687600815151655,0.1350653136832315,0.10469861104611256,0.09469141499773043,0.1138905896444043,0.10538189430704006,-0.004875108283036311,0.010766963564505062,-0.007357256038208714
0.17407544112158924,0.12241962015982155,0.18137411047386398,0.13360899819024774,0.10168781103012392,0.19895273999111973,-0.008818560477246551,-0.38653899887893217,0.04093627951994001,-0.016352749140916837,-0.008791688852630656,0.025026992898228705
0.05488724937777556,0.017234674691694818,0.05320796443551434,0.029000640655315713,0.00789967784066703,0.06779193547173046,-0.02499430518496626,-0.20068584392098968,0.003867476442369162,-0.005637774268878229,-0.0072317382853049825,0.016925910439030616
0.13240187774238898,0.17561373324837093,0.1189076858475373,0.1706854767689452,0.19415836749061677,0.09956684305278507,-0.019253763836298954,0.37201775850705393,0.045611489800258254,0.016567180015989873,0.0026822483837930186,-0.006858359837767942
0.13961942328188548,0.1430413436404806,0.17641794631632612,0.113495210261778,0.11915878974543581,0.180353141465336,0.1540725384696024,-0.23686046946250183,0.08835053722332634,-0.00764329764925308,-0.01982935309678466,-0.021015077329592884
0.1409438255661849,0.19637403091178496,0.17396297240565284,0.16311965894012648,0.1943494195607045,0.14968901949270041,0.155069695413312,0.1772866431335655,0.132645509521969,-0.009923960311726997,-0.007022040304538353,0.0028148790562036786
0.061749126099269414,0.11382409760183054,0.11986398073693916,0.05877525638896619,0.08605430351273613,0.096815188116947,0.23229711186315377,-0.03761686476197035,0.046787985540955646,-0.010918166717712351,0.008142899862827796,-0.015318610291300508
0.0444491616618361,0.105919158631131,0.10847376645680495,0.04476324245361485,0.07542739425414757,0.07987320118102748,0.25042718960865357,-0.014277757234817334,0.02638798228183981,-0.013754555186242601,0.017296278131744402,-0.018719524783061343
0.08816353812857258,0.15367172176112054,0.11013914623716348,0.12745658517953828,0.16400653988023273,0.08062401095988936,0.10640820711998761,0.3100983016239715,0.03885261675886205,-0.01117872223451264,-0.006751428751926392,0.007511656011467381
0.13727250639872668,0.06134424845935582,0.05530595434808039,0.1397977351290639,0.09832896868069352,0.08946712881544161,-0.3368401309303746,0.03226292797713126,0.005389437643249593,0.002490438521898642,0.00425083386135838,0.00420589436671808
0.12176195382434052,0.10346461395561235,0.11936354491334067,0.11186365983105628,0.10001925136227285,0.12746454836675025,-0.022989055312923556,-0.10098415113937104,0.10703643688080049,-0.005119387789391818,0.002131402043092823,-0.01589896237400054
0.04697488352088308,0.0412775957426732,0.01499925441704797,0.06110492496773701,0.06037827185367173,0.02058907616667882,-0.09779241334270355,0.13492348173898566,0.01789295254638474,0.015240997231082404,-0.006934983726062427,-0.0033869768432693605
0.09013621671141148,0.11108487747989648,0.11200853064869298,0.08668467686087167,0.10098536900045296,0.10729562224333933,0.0999121760394786,-0.01919081518495186,0.0944243326278728,0.004103137939731856,-0.013386683221543075,-0.01894379347426181
0.10293346303124373,0.19074767853773256,0.15519175351404835,0.13071110976470512,0.18280150697069963,0.1181190640865536,0.2543303172454778,0.25199986963531634,0.052067285502049976,0.01194132513240426,-0.005821795813972831,0.015552140437650816
0.12780831561724382,0.09779165944378321,0.12782753249032286,0.10860232044429718,0.08774183998470286,0.13873481636320628,-0.02451372468578078,-0.1891030585409923,0.08859715416176175,-0.009252784136878254,0.013303637695427223,-0.015569268651070788
0.07237780010757255,0.10182445867342793,0.12675841975577973,0.05252907600485923,0.06827092266856571,0.11571793285064003,0.21431931194227732,-0.167671552625609,0.031491269207452786,-0.011255816574959913,0.006223687943711342,-0.025142509855284628
0.09525720817658068,0.04855967250940729,0.048195806345159076,0.09714778902229237,0.07283581498917557,0.06960638607203262,-0.19109453104581842,0.009305902826478696,0.04327674477933084,-0.007219063463346059,-0.008137640624333137,0.008196768858890003
0.08633425089675395,0.08367061907203188,0.08413715856915605,0.08830809730832412,0.08327608252054719,0.0837386435489127,-0.01603700947059178,-0.00039840507961946825,0.08536687565786133,-0.004957100527551218,0.00999173282276851,-0.018142176897038217
0.18755053564164215,0.08064126495654356,0.106431208546244,0.16721875312014978,0.10676511370022779,0.1513736321440765,-0.37299812308344615,-0.1698992017161986,0.002518063287252176,-0.0023025913882059107,0.008699317618645487,0.015778593152038296
0.08450929700650567,0.023784838133564246,0.04905235065505842,0.07154359623038009,0.03624033126843418,0.07549722318676155,-0.16213911383633323,-0.13448005321659245,0.02065725201763929,-0.011484290745332566,-0.003481857916118395,-0.011874811079252954
0.15877757458262942,0.13953151731423696,0.15821390322822737,0.13952789778640184,0.12841965053420656,0.16823657708262163,-0.001815073574086834,-0.1501576861277401,0.1341633214550375,0.012916154288296062,0.006183012641851592,-0.018673654519462676
0.08845594945272006,0.14413899918391448,0.15551179441859908,0.07556069884080141,0.1118743360181148,0.13427516049873323,0.29391302404595837,-0.08466519706390879,0.04754183021595409,0.01568738374401741,-0.014420734832453668,0.01511147523929988
0.09206487573698696,0.05952917457001772,0.07883000977283583,0.08102311664913697,0.06047780561300986,0.09018294362895796,-0.07176194093700139,-0.10661423695485917,0.06469809271267613,-0.010109738507782795,0.006276855963709235,0.0058754556793296905
0.12625535873356186,0.04544685110808944,0.05425930344378305,0.1158454328787415,0.06918567502738127,0.08942178720441551,-0.2952572471355298,-0.06818090114738945,0.009458470529871187,0.016853509472780942,0.015792678327441797,-0.006913368650418445
0.14435123981763576,0.1745985844062411,0.15748023104601339,0.15719166391982298,0.17642587774698504,0.14503291403725704,0.07146884614930465,0.12290156202269326,0.1465096572850299,0.0031375744545400507,-0.005046973352245593,0.015231740063022248
